song,artist,yt_title,view
너의 곁에,변진섭,"[TJ노래방] 너의 곁에 - 변진섭(Byun, Jin-Sub) / TJ Karaoke",115
너의 곁에,변진섭,변진섭 3집 어떤 이별 (1991) [Full Audio],12019
너의 곁에,변진섭,[변진섭]영원한 발라드 황태자 변진섭! 봄바람 콘서트 라이브 무대 다시보기,823
너의 곁에,변진섭,◈ ◈ 변진섭 노래 모음 [전곡가사첨부]  ◈ ◈,335391
너의 곁에,변진섭,너의곁에+변진섭(가사첨부),11
너의 곁에,변진섭,변진섭 - 그대 내게 다시 (1992年),1953424
너의 곁에,변진섭,너의 곁에 : Originally Performed By 변진섭 Karaoke Verison,4
너의 곁에,변진섭,"변진섭, 발라드 왕자가 부르는 ‘너에게로 또 다시♬’ㅣ전설의 무대 레전드 12(ArchiveK)ㅣSBS ENTER.",483951
너의 곁에,변진섭,변진섭 - 네게 줄 수 있는건 오직 사랑뿐 (1988年),1818149
너의 곁에,변진섭,너의곁에-변진섭 노래방 반주 악보 MR 가사 코드 영상(나도스타방송),9
너의 곁에,변진섭,[Musicow Playlist] 변진섭 - 너의 곁에,32
너의 곁에,변진섭,[발라드 천국] 변진섭 - 너의 곁에 (유리화) kpop 韓國歌謠,287
La La (PROD. 이단옆차기),정세운,La La (PROD. Double Kick) (이단옆차리),67181
La La (PROD. 이단옆차기),정세운,[AUDIO] Jeong Sewoon - La La (PROD. 이단옆차기),130
La La (PROD. 이단옆차기),정세운,[FreeMind] 정세운 - La La (PROD. 이단옆차기) (Original Choreography Demo),7209
La La (PROD. 이단옆차기),정세운,JEONG SEWOON (정세운) - La La LYRICS [Han/Rom/Eng] (Prod Double Sidekick),17463
La La (PROD. 이단옆차기),정세운,[Dance Practice] 정세운(JEONG SEWOON) - La La,44788
La La (PROD. 이단옆차기),정세운,JEONG SEWOON (정세운) - LA LA (Prod. 이단옆차기) 3D Audio | Wear Headphones,1502
La La (PROD. 이단옆차기),정세운,[Musicow Playlist] 정세운 - La La (PROD. 이단옆차기),30
La La (PROD. 이단옆차기),정세운,211026 야간합주실 with 볼빨간사춘기 안지영-나비효과 live ver,9403
La La (PROD. 이단옆차기),정세운,PRODUCE 101 season2 [9회] ′소년미 뿜뿜′ㅣ슬레이트 ♬Oh Little Girl @콘셉트 평가 170602 EP.9,12940795
La La (PROD. 이단옆차기),정세운,Jeong SeWoon Playlist ~,17950
La La (PROD. 이단옆차기),정세운,PRODUCE 101 season2 [단독/직캠] 일대일아이컨택ㅣ정세운 - 슬레이트 ♬Oh Little Girl @콘셉트 평가 170602 EP.9,212552
La La (PROD. 이단옆차기),정세운,"[TJ노래방] La La - 정세운(Jeong, Sewoon) / TJ Karaoke",1983
La La (PROD. 이단옆차기),정세운,정세운 La La 애니메이션 (JEONGSEWOON DANCE ANIMATION),248
La La (PROD. 이단옆차기),정세운,JEONG SEWOON(정세운) - La La (Official FMV),2107
오.꼭.말,하성운,하성운(Ha Sung Woon) - 오.꼭.말 (Tell Me I Love You) 교차편집,100737
오.꼭.말,하성운,Ha Sungwoon (하성운) - 오.꼭.말 (Tell Me I Love You) (Color Coded Han|Rom|Eng Lyrics) 가사,177030
오.꼭.말,하성운,오.꼭.말 (Tell me I love you),94768
오.꼭.말,하성운,[릴레이댄스] 하성운(HA SUNG WOON) - 오.꼭.말(Tell me I love you),463468
오.꼭.말,하성운,뮤직뱅크 Music Bank - Tell me I love you(오늘 꼭 말해줘) - HA SUNG WOON(하성운).20190301,224586
오.꼭.말,하성운,"HA SUNG WOON, TELL ME I LOVE YOU [THE SHOW 190305]",59230
오.꼭.말,하성운,(미공개) [KCON2019JAPAN] 하성운(HA SUNG WOON) - 오.꼭.말(Tell me I love you),77493
오.꼭.말,하성운,[TJ노래방] 오.꼭.말 - 하성운 / TJ Karaoke,2610
오.꼭.말,하성운,Ha Sung Woon (하성운) - 오.꼭.말 (Tell Me I Love You) (Lyrics Eng/Rom/Han/가사),572
오.꼭.말,하성운,190727 하성운 - 오.꼭.말 Dive in Color in Seoul,7628
오.꼭.말,하성운,'Strawberry Gum' M/V 비하인드 | 구르미TV EP.72 | 하성운,6606
오.꼭.말,하성운,감.호.양.전의 비밀 레시피 | ?즐거운 추석 되세요?  | 구르미TV EP.71 | 하성운,8796
오.꼭.말,하성운,화이트데이 깜짝 선물♥ '오.꼭.말' 안무 연습 영상 | 하성운,70604
오.꼭.말,하성운,[190831 썸데이 페스티벌] 하성운 (HaSungWoon) - 오.꼭.말,4700
오.꼭.말,하성운,Ha Sungwoon [하성운] Feat Park Jihoon [박지훈] - Don't Forget (잊지마요) Color Coded Lyrics/가사 [Han|Rom|Eng],1623459
오.꼭.말,하성운,하성운(HA SUNG WOON) - BIRD 교차편집(Stage Mix),53372
오.꼭.말,하성운,[M/V] 하성운 (HA SUNG WOON) - BIRD,3266394
오.꼭.말,하성운,하성운 (HA SUNG WOON) - Remember You [문득] Color Coded 가사/Lyrics [Han|Rom|Eng],224672
오.꼭.말,하성운,190518 드림콘서트(Dream Concert) 하성운 Ha Sung-woon - 오.꼭.말(오늘 꼭 말해줘) 응원,17053
오.꼭.말,하성운,하성운 - ‘오.꼭.말' 응원법,62574
오.꼭.말,하성운,하성운이 말하는 오꼭말 뜻은?,16270
오.꼭.말,하성운,하성운 - 오.꼭.말 | 가사 (Synced Lyrics),8
오.꼭.말,하성운,Show Champion EP.306 HA SUNG WOON - Tell Me I Love You,55769
오.꼭.말,하성운,191109 하성운 HASUNGWOON KAMP 싱가폴 오꼭말 만찢남 버전 /Truelv,2687
돌아보지마 (Follow Me & You),이진혁,Follow Me & You (돌아보지마 (Follow Me & You)),33869
돌아보지마 (Follow Me & You),이진혁,LEE JIN HYUK (이진혁) - Follow Me & You (돌아보지마)('The 1st Solo Album'[S.O.L]),5648
돌아보지마 (Follow Me & You),이진혁,LEE JIN HYUK (이진혁) '돌아보지마 (Follow Me & You)' MUSIC THUMBNAIL,38840
돌아보지마 (Follow Me & You),이진혁,[ENG Lyric] Lee Jinhyuk (이진혁) Follow Me & You (돌아보지마),216
돌아보지마 (Follow Me & You),이진혁,[IDOL RADIO] 191111 이진혁 (Lee Jin Hyuk) - 돌아보지마 (Follow Me & You) /아이돌 라디오 직캠,2814
돌아보지마 (Follow Me & You),이진혁,LEE JIN HYUK (이진혁) - Follow Me & You (돌아보지마) (lyrics/vietsub),937
돌아보지마 (Follow Me & You),이진혁,191218 바닐라 스테이지 : 메리 진혁 데이 돌아보지마 (Follow Me & You) 이진혁,9200
돌아보지마 (Follow Me & You),이진혁,[1 HOUR LOOP / 1 시간] NU'EST W(뉴이스트 W) - HELP ME,1812
돌아보지마 (Follow Me & You),이진혁,[부모용?스마트기기 과의존 예방] 3화: 통이야 엄마랑 놀자,10151
돌아보지마 (Follow Me & You),이진혁,아이돌을 처음 만난 6~26세 여자들의 반응 | Studio Kizzle,1161404
돌아보지마 (Follow Me & You),이진혁,"(SFM) FNAF SONG ""Follow Me"" OFFICIAL MUSIC VIDEO ANIMATION",13957088
돌아보지마 (Follow Me & You),이진혁,LEE JIN HYUK (이진혁) - 돌아보지마 (Follow Me & You) [S.O.L],229
돌아보지마 (Follow Me & You),이진혁,이진혁 돌아보지마 팬뮤비 (LEE JIN HYUK - Follow Me & You FMV/자막),561
돌아보지마 (Follow Me & You),이진혁,[ AUDIO ] Lee Jin Hyuk(이진혁) - Follow Me You(돌아보지마),83
돌아보지마 (Follow Me & You),이진혁,【日本語字幕】LEE JINHYUK(이진혁)?돌아보지마(Follow Me & You),91
돌아보지마 (Follow Me & You),이진혁,[Musicow Playlist] 이진혁 - 돌아보지마 (Follow Me & You),52
돌아보지마 (Follow Me & You),이진혁,돌아보지마(Follow Me & You),19
돌아보지마 (Follow Me & You),이진혁,이진혁 돌아보지마(Follw Me & You) :191218 바닐라 스테이지,300
용의자 O.S.T,Various Artists,"(OST) 용의자 - 도심속으로 사라지다 (The Suspect, 2013) original score",8746
용의자 O.S.T,Various Artists,용의자,269167
용의자 O.S.T,Various Artists,[Musicow Playlist] Various Artists - 용의자 OST (PART 1),19
용의자 O.S.T,Various Artists,용의자 Season 2 Version,8859
용의자 O.S.T,Various Artists,【背景音樂 /Background music 】용의자 Suspect / 메모리스트（Memorist） OST Various Artists  (1080p),4646
용의자 O.S.T,Various Artists,[Musicow Playlist] Various Artists - 용의자 OST (PART 2),20
용의자 O.S.T,Various Artists,"forest of secrets, 20  The Suspect 용의자 Forest of Secrets 비밀의 숲 OST",72299
용의자 O.S.T,Various Artists,용의자 Suspect,5458
용의자 O.S.T,Various Artists,용의자,512
용의자 O.S.T,Various Artists,그때 우리는 Back Then We,118725
용의자 O.S.T,Various Artists,Vincenzo OST / 빈센조 OST (Full Album),163193
용의자 O.S.T,Various Artists,GOBLIN 도깨비 Soundtrack 10 Various Artists - Amnesia 기억상실,1272944
용의자 O.S.T,Various Artists,"[용의자들 : 미스테리 맨션] 저택에서 일어난 살인 사건, 누구든 범인이 된다. 전략 추리게임",4798
용의자 O.S.T,Various Artists,Superiority - AShamaluevMusic [Epic Dramatic Background Music For YouTube Videos and Film Trailers],272587
용의자 O.S.T,Various Artists,365 (365),22550
용의자 O.S.T,Various Artists,Memories Of Murder,46748
용의자 O.S.T,Various Artists,Various Artists - Memories Of Murder (Mouse OST),6381
약속,제로,약속 _ ZERO ( 아름다운 날들 ) OST,446159
약속,제로,[MV] 제로(ZERO) - 약속(2001),888
약속,제로,[ArtTrack] 제로(ZERO) - 약속,18531
약속,제로,[TJ노래방] 약속 - Zero / TJ Karaoke,6008
약속,제로,약속 - ZERO,25724
약속,제로,"사이버가수 아담=제로아름다운날들 주제가 ""약속""Cyver singer ADAM=ZERObeautiful day O.S.T ""promise""",11316
약속,제로,/제로/(ZERO)약속 - 아름다운 날들OST[가사 첨부],570
약속,제로,드라마 “아름다운 날들” 주제가 ZERO “약속”  美しき日?　“約束”,3904
약속,제로,약속 _~ZERO { 아름다운 날들 }OST 가사,4716
약속,제로,약속의 제로투!,372169
약속,제로,Zero 약속 (아름다운 날들 OST) (가사 첨부),18054
약속,제로,약속 (제로) Cover by 미기 MIGI,11063
약속,제로,To Heaven_Jo Sung Mo 조성모_TJ노래방 (Karaoke/lyrics/romanization/KOREAN),146585
약속,제로,[TJ노래방] 금지된사랑 - 김경호 (forbidden love - Kim Kyung Ho) / TJ Karaoke,416552
약속,제로,제로(Zero) - 그때까지 안녕,17867
약속,제로,라이브 술집에서 취객이 부른 김범수 - 약속,880622
약속,제로,약속,782
약속,제로,[KY ENTERTAINMENT] 약속 - ZERO (KY.6928) / KY Karaoke,465
약속,제로,"가수아담&제로""약속""리허설영상 아름다운날들주제가♪歌手アダム&ゼロ""約束""リハ?サル♪",3156
약속,제로,서초 OST 가요제 예선 - 가수 제로(zero) 약속 아름다운날들 ost,1009
약속,제로,?제로(Zero)｜약속(아름다운 날들 OST)｜광고 ?｜3시간Ver.｜신청곡｜가사/Lyrics,1578
약속,제로,드라마 “아름다운 날들” O.S.T  “부탁” 美しき日?O.S.T “願い” 제로ZERO!!,2801
약속,제로,“비정규직 제로” 약속했지만 10명 중 4명 ‘최대’ 기록 | 뉴스A,18601
불꽃놀이 (Flowerbomb),Wanna One (워너원),WANNA ONE (워너원) ? FLOWERBOMB (불꽃놀이) (Color Coded Lyrics Eng/Rom/Han/가사),1968482
불꽃놀이 (Flowerbomb),Wanna One (워너원),불꽃놀이 (Flowerbomb),394032
불꽃놀이 (Flowerbomb),Wanna One (워너원),Wanna One    '불꽃놀이 Flowersbomb' DANCE COMPILATION,130807
불꽃놀이 (Flowerbomb),Wanna One (워너원),"Wanna One (워너원) ""Flower Bomb (불꽃놀이)"" (Color Coded LyricsEng/Rom/Han/가사)",116665
불꽃놀이 (Flowerbomb),Wanna One (워너원),Wanna One (워너원) - '불꽃놀이 [Flowerbomb]’ (Prod.하성운) F/M/V,32577
불꽃놀이 (Flowerbomb),Wanna One (워너원),audio/mp3 track 4. 불꽃놀이 (Flowerbomb) - Wanna One 워너원 ? 1¹¹=1 POWER OF DESTINY 1 hour loop/1 시간/연속재생,7488
불꽃놀이 (Flowerbomb),Wanna One (워너원),WANNA ONE - FLOWERBOMB,4077
불꽃놀이 (Flowerbomb),Wanna One (워너원),190125 Flower Bomb 불꽃놀이  - Wanna One 워너원 Therefore Concert,10344
불꽃놀이 (Flowerbomb),Wanna One (워너원),190125 Wanna One (워너원) - Flowerbomb (불꽃놀이),75009
불꽃놀이 (Flowerbomb),Wanna One (워너원),2019 WANNA-ONE CONCERT 【Therefore】Flowerbomb (불꽃놀이),48064
불꽃놀이 (Flowerbomb),Wanna One (워너원),Wanna One - Flowerbomb (mirrored),3538
불꽃놀이 (Flowerbomb),Wanna One (워너원),Wanna One (워너원) - 'FLOWERBOMB (불꽃놀이)' Piano cover/ Sheet,37599
불꽃놀이 (Flowerbomb),Wanna One (워너원),190125 Therefore Concert 불꽃놀이(FlowerBomb) 하성운 캠,11733
불꽃놀이 (Flowerbomb),Wanna One (워너원),WANNA ONE (워너원) ? SPRING BREEZE (봄바람) (Color Coded Lyrics Eng/Rom/Han/가사),4442410
불꽃놀이 (Flowerbomb),Wanna One (워너원),Wanna One Go [최초공개] Wanna One - ′12번째 별′ 181122 EP.23,2072002
불꽃놀이 (Flowerbomb),Wanna One (워너원),완전체 출격♡ 워너원(Wanna One)의 '2018 라 돌체 비타(La Dolce Vita)'♪ 투유 프로젝트 - 슈가맨2 9회,11885164
불꽃놀이 (Flowerbomb),Wanna One (워너원),190125 Therefore Wanna One (워너원) - 불꽃놀이 (Flowerbomb),25922
불꽃놀이 (Flowerbomb),Wanna One (워너원),[두시간듣기] 불꽃놀이 (Flowerbomb) - Wanna One (워너원) | 2시간 연속 듣기,580
불꽃놀이 (Flowerbomb),Wanna One (워너원),[TJ노래방] 불꽃놀이(Flowerbomb) - 워너원 / TJ Karaoke,26877
불꽃놀이 (Flowerbomb),Wanna One (워너원),[4K] 190124 2019 Wanna One Concert［Therefore］불꽃놀이 (Flowerbomb) - 황민현 (hwangminhyun),13066
불꽃놀이 (Flowerbomb),Wanna One (워너원),WannaOne (워너원) - 불꽃놀이 / BBTRIPPIN Choreography,100476
불꽃놀이 (Flowerbomb),Wanna One (워너원),190127 Wanna One Concert Therefore  Day 4  - 불꽃놀이 (Flowerbomb) ??  [Baejinyoung focus],4428
불꽃놀이 (Flowerbomb),Wanna One (워너원),'Therefore' 불꽃놀이 Flowerbomb multi cam (민현/MINHYUN Focus),59700
텅빈도로 (EMPTY ROAD),태양,태양 (TAEYANG) - 텅빈도로 (EMPTY ROAD) 가사,18175
텅빈도로 (EMPTY ROAD),태양,EMPTY ROAD,36460
텅빈도로 (EMPTY ROAD),태양,태양(TAEYANG) - 텅빈도로(EMPTY ROAD),293
텅빈도로 (EMPTY ROAD),태양,170910 TAEYANG - 텅빈도로 (EMPTY ROAD) @ WHITE NIGHT IN SANJOSE,4708
텅빈도로 (EMPTY ROAD),태양,170906 TAEYANG - 텅빈도로 (EMPTY ROAD) @ WHITE NIGHT IN ATLANTA,7164
텅빈도로 (EMPTY ROAD),태양,태양 텅빈도로(EMPTY ROAD) MV (by. Mong Zza),155
텅빈도로 (EMPTY ROAD),태양,태양 TAEYANG _ 텅빈도로 EMPTY ROAD _ Edited FanCam _ WHITE NIGHT CONCERT IN SEOUL 170827,6011
텅빈도로 (EMPTY ROAD),태양,[TJ노래방] 텅빈도로 - 태양(Taeyang) / TJ Karaoke,3090
텅빈도로 (EMPTY ROAD),태양,"[기타강좌 #17] 태양(TAEYANG) - 텅빈도로(Empty Road) |기타코드,커버, 타브악보|",5540
텅빈도로 (EMPTY ROAD),태양,[中字] TAEYANG 太陽 - EMPTY ROAD 空?道路 텅빈도로,13944
텅빈도로 (EMPTY ROAD),태양,Taeyang '텅빈도로 (EMPTY ROAD)' MV,2808
텅빈도로 (EMPTY ROAD),태양,[VIETSUB] EMPTY ROAD (텅빈도로) - TAEYANG,16975
텅빈도로 (EMPTY ROAD),태양,BIGBANG - 'FLOWER ROAD (꽃길)' Lyrics [Han-Rom-Eng],1083302
텅빈도로 (EMPTY ROAD),태양,[가사 해석/발음] Avicii(아비치) - Wake Me Up [한글/자막/번역/lyrics] #1,907789
텅빈도로 (EMPTY ROAD),태양,"권지용 (クォン?ジヨン)－「무제／無題 UNTITLED, 2014」LYRICS 가사 한국어",2102174
텅빈도로 (EMPTY ROAD),태양,"TAEYANG (태양) ? Eyes, Nose, Lips (눈, 코, 입) (Color Coded Han|Rom|Eng Lyrics)",18934867
텅빈도로 (EMPTY ROAD),태양,170901 TAEYANG - 텅빈도로 (EMPTY ROAD) @ WHITE NIGHT in NEW YORK,1678
텅빈도로 (EMPTY ROAD),태양,170924 TAEYANG - 텅빈도로 (EMPTY ROAD) @ WHITE NIGHT in HONGKONG,375
텅빈도로 (EMPTY ROAD),태양,06. 텅빈도로 (EMPTY ROAD),17987
텅빈도로 (EMPTY ROAD),태양,[Musicow Playlist] 태양 - 텅빈도로 (EMPTY ROAD),42
텅빈도로 (EMPTY ROAD),태양,06. Taeyang (태양) - Empty Road (텅빈도로) [3D Audio] 3rd Album: White Night,497
텅빈도로 (EMPTY ROAD),태양,171021 TAEYANG - 텅빈도로 (EMPTY ROAD) @ WHITE NIGHT IN MACAO,330
텅빈도로 (EMPTY ROAD),태양,【韓繁中字】太陽(태양) － 空蕩道路 (텅빈도로／EMPTY ROAD),1703
Awoo,Lim Kim,[MV] Lim Kim(김예림) (Togeworl(투개월)) _ Awoo,5631236
Awoo,Lim Kim,"Awoo - Lim Kim Lyrics [Han,Rom,Eng]",29807
Awoo,Lim Kim,Awoo,70531
Awoo,Lim Kim,[HIT] 열린음악회 - 김예림(Lim Kim) - Awoo.20150621,24668
Awoo,Lim Kim,김예림(Lim Kim) - Awoo @인기가요 Inkigayo 20150524,93003
Awoo,Lim Kim,[AUDIO/DL] Lim Kim - Awoo,72166
Awoo,Lim Kim,김예림 (Lim Kim) - Awoo,15775
Awoo,Lim Kim,Telephone Awoo (Complete Ver.),4841606
Awoo,Lim Kim,슈퍼스타K3_투개월_Virtual Insanity,3855326
Awoo,Lim Kim,[MV] ORANGE CARAMEL '까탈레나(Catallena)' Music video,32363554
Awoo,Lim Kim,110826 슈퍼스타K3 E03 투개월(Togeworl),17700
Awoo,Lim Kim,[MV] Lim Kim(김예림) (Togeworl(투개월) _ Love game(알면 다쳐),3151597
Awoo,Lim Kim,[TJ노래방] Awoo - 김예림(투개월) (Awoo - Lim Kim) / TJ Karaoke,3475
Awoo,Lim Kim,김예림 Lim Kim  ((Togeworl(투개월)) - Awoo 라이브 최초공개 (Live Ver.),6234
Awoo,Lim Kim,김예림 Lim Kim - FALLING Prod. by DPR CREAM (Official Music Video),2503013
Awoo,Lim Kim,FALLING Music Video Teaser,2985
Awoo,Lim Kim,[Making] 김예림 Lim Kim - Awoo,24341
Awoo,Lim Kim,[K-Poppin'] 김예림 (Lim Kim) - Awoo,2813
Awoo,Lim Kim,김예림 Lim Kim ; awoo _Realmusic난장,1095
Awoo,Lim Kim,Lim Kim(김예림) Togeworl(투개월) - Awoo MV Reaction,22515
Awoo,Lim Kim,Awoo,1187
Awoo,Lim Kim,Pops in Seoul－Lim Kim (Awoo)   김예림(Awoo),770
Awoo,Lim Kim,Lim Kim(김예림) Togeworl(투개월) - Awoo | MV Reaction,14773
Awoo,Lim Kim,[ENG/ROM SUB] LIM KIM (김예림) TOGEWORL (투개월) _ AWOO,3173
랑데뷰(Randezvous),양혜승,양혜승 Yang Hye-seung - 랑데뷰 (Randezvous) (Extended Club Remix),6932
랑데뷰(Randezvous),양혜승,[Musicow Playlist] 양혜승 - 랑데뷰(Randezvous),2009
랑데뷰(Randezvous),양혜승,양혜승 - 랑데뷰 (Randezvous) (Remix),1066
랑데뷰(Randezvous),양혜승,양혜승  ? 랑데뷰 (Rendezvous) 2002,921
랑데뷰(Randezvous),양혜승,랑데뷰(Rendezvous) - 양혜승(Yang Hye Seung) (KY.64755) / KY Karaoke,333
랑데뷰(Randezvous),양혜승,Sik-K (식케이) - 랑데뷰 (Rendezvous) MV,12180586
랑데뷰(Randezvous),양혜승,[미공개] 어깨가 들썩들썩↗ 신나는 양혜승 - '랑데뷰'♪ 슈가맨3(SUGARMAN3) 6회,29420
랑데뷰(Randezvous),양혜승,양혜승   랑데뷰 (가사 첨부),10516
랑데뷰(Randezvous),양혜승,양혜승 - 랑데뷰 REMIX (BPM),87938
랑데뷰(Randezvous),양혜승,Rendezvous - Sik-K [ENG SUB / HANGEUL],752788
랑데뷰(Randezvous),양혜승,식케이 (SIK-K) - 랑데뷰 (Rendezvous) (Audio),126432
